round,num_users,frac,local_ep,local_bs,bs,lr,momentum,warmup_epoch,model,ks,in_ch,dataset,nclass,nsample_pc,noniid,pruning_percent,pruning_target,dist_thresh_fc,acc_thresh,seed,algorithm,avg_final_tacc,personalized_parameters_percentage,corr_label_network_similarity
250,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.38125,"[0.046971766293506786, 0.06292289535798584]",0.16075274343744028,2022-07-25
260,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.4,"[0.046971766293506786, 0.06292289535798584]",0.16075274343744028,2022-07-25
60,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,65.3375,"[0.10902326496999512, 0.02536657496770734]",0.06022983641179544,2022-07-25
270,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.43125,"[0.046971766293506786, 0.06292289535798584]",0.16075274343744028,2022-07-25
280,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.40625,"[0.046971766293506786, 0.06292289535798584]",0.16075274343744028,2022-07-25
70,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,64.8625,"[0.07534918726619827, 0.026923838586596027]",0.07871321840021582,2022-07-25
290,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.4125,"[0.046971766293506786, 0.06292289535798584]",0.16075274343744028,2022-07-25
300,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.4,"[0.046971766293506786, 0.06292289535798584]",0.16075274343744028,2022-07-25
310,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.4,"[0.046971766293506786, 0.06292289535798584]",0.16075274343744028,2022-07-25
80,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,64.8625,"[0.10779326946022874, 0.029983719111422873]",0.07153427432082617,2022-07-25
320,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.3875,"[0.046971766293506786, 0.06292289535798584]",0.16075274343744028,2022-07-25
330,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.36875,"[0.046971766293506786, 0.06292289535798584]",0.16075274343744028,2022-07-25
340,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.36875,"[0.046971766293506786, 0.06292289535798584]",0.16075274343744028,2022-07-25
90,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,62.86875,"[0.07508633969249034, 0.026694260791523393]",0.07969917359972561,2022-07-25
350,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.3625,"[0.046971766293506786, 0.06292289535798584]",0.16075274343744028,2022-07-25
360,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.36875,"[0.046971766293506786, 0.06292289535798584]",0.16075274343744028,2022-07-25
370,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.375,"[0.046971766293506786, 0.06292289535798584]",0.16075274343744028,2022-07-25
100,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,63.13125,"[0.031623514069449944, 0.0076189076784364314]",0.14572593006488455,2022-07-25
380,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.35625,"[0.046971766293506786, 0.06292289535798584]",0.16075274343744028,2022-07-25
390,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.4,"[0.046971766293506786, 0.06292289535798584]",0.16075274343744028,2022-07-25
110,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,60.975,"[0.021457937104419865, 0.006055758701451674]",0.15408741486586505,2022-07-25
120,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,60.79375,"[0.021810540316407206, 0.0023697383718230686]",0.17839844618969183,2022-07-25
130,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,59.44375,"[0.017486777040511412, 0.006056847031735769]",0.23267343533647727,2022-07-25
140,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,59.5,"[0.0145236565614554, 0.0003937007874015748]",0.3355193631334949,2022-07-25
150,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,57.95625,"[0.012714584794439774, 0.001995392143500442]",0.3536596355738302,2022-07-25
160,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,58.15625,"[0.01816972687255387, 0.0018964030549396404]",0.04482755720832665,2022-07-25
170,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,56.65,"[0.008500898613316692, 0.0023470488020530074]",0.20227153941889175,2022-07-25
180,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,56.74375,"[0.022373150473010178, 0.0030190316138677606]",-0.0051881334988672905,2022-07-25
190,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,55.08125,"[0.022373150473010178, 0.0030190316138677606]",-0.0051881334988672905,2022-07-25
200,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,55.36875,"[0.04388140489914789, 0.0022459092137237313]",0.082006194719718,2022-07-25
210,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,53.59375,"[0.028869210173433968, 0.002267074695760915]",-0.004078716426385592,2022-07-25
220,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,53.9,"[0.04173662292793649, 0.0015094554568238778]",0.07350795192159867,2022-07-25
230,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,52.3375,"[0.029373819076929587, 0.0018897934240536026]",-0.011958698109094796,2022-07-25
240,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,52.35625,"[0.03967120038398806, 0.003023199200905825]",0.07873217976526532,2022-07-25
250,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,51.2125,"[0.029780129330316808, 0.0015080476857543097]",0.00016305738181841085,2022-07-25
260,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,51.175,"[0.038383030457258015, 0.0045384163124634995]",0.06603583990405405,2022-07-25
270,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,50.28125,"[0.038383030457258015, 0.0045384163124634995]",0.06603583990405405,2022-07-25
280,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,50.45,"[0.04363718367017154, 0.004525550341635498]",0.09957011764488592,2022-07-25
290,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,49.775,"[0.04363718367017154, 0.004525550341635498]",0.09957011764488592,2022-07-25
300,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,49.95,"[0.04822519909068672, 0.005269044765427319]",0.0917515344028878,2022-07-25
310,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,49.24375,"[0.04480703984368983, 0.004525550341635498]",0.1024559075701985,2022-07-25
320,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,49.175,"[0.04450733871110664, 0.004525550341635498]",0.10122393577700929,2022-07-25
330,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,48.9,"[0.04450733871110664, 0.004525550341635498]",0.10122393577700929,2022-07-25
340,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,48.96875,"[0.04951617267677871, 0.005657766282069874]",0.1093162667306112,2022-07-25
350,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,48.7,"[0.04951617267677871, 0.005657766282069874]",0.1093162667306112,2022-07-25
360,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,48.68125,"[0.046988704237191925, 0.0052732165051997005]",0.09897549367778408,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,28.8875,"[0.0, 0.0]",0.09986039653714716,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,32.26875,"[0.0, 0.0]",-0.06768582867215715,2022-07-25
10,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,27.6,"[0.0, 0.0]",-0.03183156026734033,2022-07-25
20,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,33.7375,"[0.0, 0.0]",-0.02683775120840035,2022-07-25
30,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,34.5125,"[0.0, 0.0]",-0.02683775120840035,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,54.09375,"[0.0, 0.0]",-0.0236775229108125,2022-07-25
10,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,60.85625,"[0.06182659651611807, 0.09430505889883041]",0.09732088515585453,2022-07-25
20,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,50.26875,"[0.11376661453528288, 0.07420600071190506]",0.046533456856588766,2022-07-25
30,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,49.1625,"[0.14181051624622723, 0.08642090884827339]",0.08701956066792348,2022-07-25
40,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,56.6875,"[0.13210922360194186, 0.04147824195788352]",0.18801153113187757,2022-07-25
50,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,61.6,"[0.13126553613693195, 0.042908030354475636]",0.18485040987508056,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,55.0375,"[0.0, 0.0]",0.015474611514754318,2022-07-25
10,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,61.74375,"[0.0, 0.0]",0.020039039177943318,2022-07-25
60,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,63.7125,"[0.10996312697271071, 0.012352329826176697]",0.24321909793664462,2022-07-25
20,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,46.7125,"[0.0, 0.0]",0.07619068919434326,2022-07-25
70,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,63.8125,"[0.110729565388149, 0.012352329826176697]",0.2394688030676546,2022-07-25
30,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,44.3875,"[0.0, 0.0]",0.07625051273708454,2022-07-25
40,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,52.3,"[0.0, 0.0]",0.07625051273708454,2022-07-25
50,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,54.18125,"[0.0, 0.0]",0.07457721501667461,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,52.8,"[0.1994020773541069, 0.0]",0.024988587466409924,2022-07-25
80,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,63.675,"[0.0723798238269958, 0.006038382884337145]",0.3125313082575585,2022-07-25
10,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,57.50625,"[0.1994020773541069, 0.0]",0.024988587466409924,2022-07-25
60,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,56.8375,"[0.0, 0.0]",0.06849621806250948,2022-07-25
90,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,62.55625,"[0.07846548772379883, 0.009474536486025772]",0.26533782735004635,2022-07-25
70,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,59.31875,"[0.0, 0.0]",0.06831194093712271,2022-07-25
80,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,61.5,"[0.0, 0.0]",0.06831194093712271,2022-07-25
90,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.8,"[0.0, 0.0]",0.10245240470742785,2022-07-25
100,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,62.45625,"[0.048595608963236794, 0.004478946258315504]",0.32887857818220967,2022-07-25
100,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.5625,"[0.0, 0.0]",0.1089132386261066,2022-07-25
110,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.23125,"[0.0, 0.0]",0.1089132386261066,2022-07-25
110,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,61.6375,"[0.06160184358258114, 0.006655553586951806]",0.29140218416235375,2022-07-25
120,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.2625,"[0.0, 0.0]",0.1089132386261066,2022-07-25
130,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.41875,"[0.0, 0.0]",0.1089132386261066,2022-07-25
140,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.0875,"[0.0, 0.0]",0.1089132386261066,2022-07-25
120,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,61.4375,"[0.04575673875751954, 0.0035371559938295744]",0.3130582606228918,2022-07-25
150,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.05,"[0.0, 0.0]",0.1089132386261066,2022-07-25
160,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.9625,"[0.0, 0.0]",0.1089132386261066,2022-07-25
130,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,60.3625,"[0.05354836556644562, 0.004304153549017492]",0.28224957571779136,2022-07-25
170,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.66875,"[0.0, 0.0]",0.1089132386261066,2022-07-25
180,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.55,"[0.0, 0.0]",0.1089132386261066,2022-07-25
190,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.4875,"[0.0, 0.0]",0.1089132386261066,2022-07-25
140,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,60.2375,"[0.04481734787969942, 0.0020004529382542883]",0.2718085219804224,2022-07-25
200,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.54375,"[0.0, 0.0]",0.1089132386261066,2022-07-25
210,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.75625,"[0.0, 0.0]",0.1089132386261066,2022-07-25
220,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.90625,"[0.0, 0.0]",0.1089132386261066,2022-07-25
230,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.7125,"[0.0, 0.0]",0.1089132386261066,2022-07-25
0,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,54.90625,"[0.0, 0.0]",0.048620015320147356,2022-07-25
240,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.7625,"[0.0, 0.0]",0.1089132386261066,2022-07-25
250,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,63.6125,"[0.0, 0.0]",0.1089132386261066,2022-07-25
260,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,63.45625,"[0.0, 0.0]",0.1089132386261066,2022-07-25
270,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,63.025,"[0.0, 0.0]",0.1089132386261066,2022-07-25
280,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.96875,"[0.0, 0.0]",0.1089132386261066,2022-07-25
290,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.7875,"[0.0, 0.0]",0.1089132386261066,2022-07-25
300,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.8125,"[0.0, 0.0]",0.1089132386261066,2022-07-25
10,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,62.0,"[0.021379771897529647, 0.041466886166438725]",0.03245944709131405,2022-07-25
310,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.69375,"[0.0, 0.0]",0.1089132386261066,2022-07-25
320,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.64375,"[0.0, 0.0]",0.1089132386261066,2022-07-25
330,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.5375,"[0.0, 0.0]",0.1089132386261066,2022-07-25
20,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,51.225,"[0.1063585382980343, 0.048592864122522506]",0.03286051197455836,2022-07-25
340,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.55625,"[0.0, 0.0]",0.1089132386261066,2022-07-25
350,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.51875,"[0.0, 0.0]",0.1089132386261066,2022-07-25
30,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,52.95,"[0.14656205136801093, 0.061538239045997825]",0.01296843597600721,2022-07-25
360,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.50625,"[0.0, 0.0]",0.1089132386261066,2022-07-25
370,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.46875,"[0.0, 0.0]",0.1089132386261066,2022-07-25
40,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,58.75625,"[0.14748228164102803, 0.03949435307860932]",0.01871659819315392,2022-07-25
380,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.41875,"[0.0, 0.0]",0.1089132386261066,2022-07-25
50,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,60.1375,"[0.14748228164102803, 0.03949435307860932]",0.01871659819315392,2022-07-25
390,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,62.425,"[0.0, 0.0]",0.1089132386261066,2022-07-25
60,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,62.175,"[0.1373010556124308, 0.02955639220886568]",0.06435530894121633,2022-07-25
70,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,62.625,"[0.1373010556124308, 0.02955639220886568]",0.06435530894121633,2022-07-25
80,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,63.08125,"[0.11640221685669043, 0.01711994572132182]",0.09523363031692667,2022-07-25
90,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,63.65,"[0.11505080702756612, 0.01711994572132182]",0.08344526806303842,2022-07-25
100,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,63.98125,"[0.09882924791247885, 0.01243639793260155]",0.11259770465276685,2022-07-25
110,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,64.075,"[0.09882924791247885, 0.01243639793260155]",0.11259770465276685,2022-07-25
120,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,65.38125,"[0.08762327750808445, 0.0064136561243066425]",0.1351289466240255,2022-07-25
130,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,66.11875,"[0.08762327750808445, 0.0064136561243066425]",0.1351289466240255,2022-07-25
140,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,67.49375,"[0.08194754016921743, 0.006654534004685778]",0.14619356838182693,2022-07-25
150,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,67.2,"[0.08194754016921743, 0.006654534004685778]",0.14619356838182693,2022-07-25
160,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,67.43125,"[0.07843947745886541, 0.006072313271734719]",0.1541240087092097,2022-07-25
170,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,67.5875,"[0.07843947745886541, 0.006072313271734719]",0.1541240087092097,2022-07-25
180,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,67.5125,"[0.08108675236030936, 0.0032023532023532026]",0.16088533255140486,2022-07-25
190,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,66.6125,"[0.07878374117191103, 0.002836052836052836]",0.14550581257020562,2022-07-25
200,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,67.00625,"[0.05927558535565989, 0.0035832135515337406]",0.3951930839773321,2022-07-25
210,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,66.0375,"[0.05396973850871876, 0.003995248192525233]",0.36841730621044827,2022-07-25
220,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,66.15625,"[0.04693233058909157, 0.003356389351146887]",0.4104809211038583,2022-07-25
230,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,65.95,"[0.04234442223059255, 0.002633127319061326]",0.384426594133367,2022-07-25
240,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,65.99375,"[0.03584284868848294, 0.004263509857755856]",0.40322228739663335,2022-07-25
250,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,65.54375,"[0.03584284868848294, 0.004263509857755856]",0.40322228739663335,2022-07-25
260,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,65.6125,"[0.030965773301256955, 0.0021793995478206008]",0.42724945358339605,2022-07-25
270,10,1.0,10,32,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,65.025,"[0.030965773301256955, 0.0021793995478206008]",0.42724945358339605,2022-07-25
