-0.05840932950377464,-0.4896492660045624,-0.022033855319023132,-0.57246994972229,-0.05744703859090805,-0.22658701241016388,-0.036946941167116165,-0.128517284989357,-0.12059498578310013,-0.05801108852028847,0.07523078471422195,0.7960538864135742,-48.75,2,0.9950533509254456,-537.5657958984375,-540.6858807215467,5.75,-538.0732776965015,28.5,-537.7837441631127,30.125,-537.6991215267917,31.0,-537.6479032642383,31.5,-537.6362503327546,31.375,-537.6194166143541,31.25,-537.6157181498565,31.25,-537.6128744866437,31.25,-537.6051242374524,31.375,-537.5995853634086,31.25,-537.5970742570207,31.25,-537.5921417916979,31.125,-537.5915145184917,31.25,-537.5905409529878,31.0,-537.5872790660942,31.0,-537.5853121016116,31.0,-537.5842329923835,31.0,-537.5853184985026,31.0,-537.5809049208328,31.0,-537.5815426058543,30.875,-537.5805201570474,30.875,-537.5797830935189,31.0,-537.5787026909675,31.0,-537.5789937852387,31.0,-537.5784179822076,30.875,-537.5787124623312,30.875,-537.5774174989929,30.875,-537.5763095909824,30.875,-537.5770656168461,30.875,-537.5766700384156,30.875,-537.5758575653017,30.875,-537.575280781075,30.75,-537.5752652028859,30.75,-537.5747470478927,30.75,-537.5752275029408,30.75,-537.5740147398901,30.75,-537.5738762506444,30.75,-537.5734157815205,30.75,-537.5733286665818,30.75,-537.5734262187725,30.75,-537.5736148888864,30.75,-537.5731842028999,30.75,-537.5722004672407,30.875,-537.5721540879549,31.0,-537.5725177282147,31.0,-537.5717635252786,31.0,-537.5723304302664,30.875,-537.5716695726969,31.0,-537.5721077509625,30.75
0.0381554551422596,0.7346455454826355,0.26047617197036743,0.20352843403816223,0.2914130985736847,0.3484470546245575,0.2542952299118042,0.3126964569091797,0.2157646268606186,0.0972324013710022,0.15769167244434357,0.5820698738098145,-37.375,0,0.9966024160385132,-824.3849487304688,-827.5273754540831,1.5,-825.7614676768426,-4.125,-825.1541782729328,-2.0,-824.902476644842,-7.0,-824.7623023141641,-6.75,-824.6716361871222,-5.5,-824.629061642685,-6.375,-824.5862104651751,-5.375,-824.5615877693053,-5.5,-824.5446313539287,-5.625,-824.5182418047916,-6.0,-824.5053804558702,-6.125,-824.4941449462785,-6.25,-824.4821272866102,-6.625,-824.4754600261222,-6.25,-824.4713134153862,-6.5,-824.4681351347826,-6.5,-824.4620789627661,-7.0,-824.4511275670957,-8.0,-824.4469087927137,-7.0,-824.4456979222014,-7.375,-824.4410752304539,-7.75,-824.4385566964047,-8.125,-824.4344015686365,-8.125,-824.4339488341066,-7.75,-824.4290452641726,-8.125,-824.4267090985668,-8.125,-824.4249501144805,-8.25,-824.4241266798781,-8.375,-824.4232626160083,-8.375,-824.4207836931309,-8.25,-824.4189994086482,-8.375,-824.4191727286961,-8.25,-824.4179417475534,-8.375,-824.4164909195242,-8.375,-824.4136423789605,-8.625,-824.4140142782562,-8.625,-824.4134182919224,-8.625,-824.4107123364956,-8.875,-824.411625465902,-8.75,-824.4101734478754,-8.875,-824.4083962799341,-9.0,-824.4084016399429,-8.625,-824.4078180848446,-8.375,-824.4063559349161,-8.5,-824.406395835118,-8.5,-824.4077125139738,-8.75,-824.4057760666765,-8.5,-824.405178394074,-8.5,-824.4059137191507,-8.5
-0.13973817229270935,-0.6779269576072693,-0.3827217221260071,-0.1448897272348404,-0.1855674535036087,-0.09576448053121567,-0.15400996804237366,-0.0553949773311615,-0.18340687453746796,-0.03324522078037262,-0.24278858304023743,-0.4775655269622803,-32.0,1,0.9961463212966919,-610.9677734375,-613.8519820356742,12.125,-612.4001542343758,16.875,-611.7199307731353,19.5,-611.5657705587801,18.25,-611.4140270915814,14.75,-611.3355524954386,11.75,-611.2756094078068,12.875,-611.2400358960731,12.0,-611.2171252571279,12.0,-611.1819235257572,11.75,-611.1816369665321,9.875,-611.1480156310135,11.875,-611.1456131929299,11.375,-611.1369555866113,10.125,-611.1181739513995,9.875,-611.111381419294,10.0,-611.1081214339356,10.125,-611.0988492390024,10.125,-611.0939518969972,10.5,-611.0867478966829,9.75,-611.0854495665408,10.375,-611.0759039648692,10.75,-611.0731671518879,10.375,-611.0683498010621,10.25,-611.0638554468169,9.875,-611.0572696029558,10.75,-611.0540517999325,10.75,-611.0510657393315,10.75,-611.0515541935747,11.0,-611.0486812091258,10.625,-611.0435097723384,10.875,-611.0442674545338,10.625,-611.0424994845525,10.625,-611.0425064295414,10.875,-611.0377253004699,10.75,-611.035566353501,10.875,-611.0331227957213,11.0,-611.0280470405123,11.375,-611.0265809292905,11.5,-611.02533645535,11.25,-611.0266777421639,11.125,-611.02455638416,11.25,-611.0247756435128,11.125,-611.022747459996,11.125,-611.0205326255818,11.375,-611.0182524220436,11.375,-611.0187430249352,11.0,-611.0189367559506,11.0,-611.0171649185941,11.25,-611.0144445264596,11.375
-0.48851141333580017,-0.0242011621594429,-0.2342948317527771,0.07525446265935898,-0.10559135675430298,0.014307788573205471,-0.159587562084198,-0.211586594581604,-0.21091480553150177,-0.3788214921951294,-0.3857910931110382,-0.5946995615959167,-62.375,0,0.9981432557106018,-611.0247802734375,-614.3823094666004,-1.375,-613.6178515348583,4.5,-612.5920373485424,4.625,-612.3519468121231,1.5,-612.0994097292423,4.5,-611.9200362111442,1.25,-611.8110623974353,-0.125,-611.7295764747541,-1.25,-611.6522382268449,-2.625,-611.636221389519,-4.0,-611.5906617572764,-3.75,-611.5241735392483,-3.625,-611.4945172426524,-5.0,-611.4534310785821,-6.125,-611.4329833477968,-6.5,-611.4009557183017,-7.0,-611.3704642830417,-7.875,-611.3636794505292,-8.375,-611.3364864339237,-8.25,-611.3298841991345,-9.0,-611.2994618281955,-9.125,-611.292707665154,-9.0,-611.2827682612115,-9.25,-611.2667390957358,-9.625,-611.2576915926475,-9.625,-611.2450050798943,-10.25,-611.2425573250803,-10.375,-611.231075888194,-10.75,-611.2245660679473,-10.375,-611.2238743936759,-10.625,-611.2104192418046,-10.75,-611.2026730444777,-11.125,-611.1903341919824,-11.0,-611.185473021018,-11.375,-611.1831168530189,-11.0,-611.1727364444814,-11.75,-611.1698793890828,-12.125,-611.1639102265326,-12.25,-611.1575706904987,-12.25,-611.1516661446803,-12.125,-611.1490823154891,-12.375,-611.1450915125315,-12.5,-611.1435919510695,-12.75,-611.14223150209,-12.625,-611.1369752098399,-13.375,-611.1322123668506,-13.375,-611.1261537295723,-13.625,-611.1263521490764,-13.75,-611.1252661964973,-13.75,-611.1201453892136,-14.0
-0.5336496233940125,-0.6159266829490662,-0.15719883143901825,-0.25604477524757385,-0.17785239219665527,0.14925627410411835,-0.17562732100486755,0.2015271633863449,-0.12751008570194244,0.11423108726739883,-0.2875285744667053,-0.12629176676273346,-39.625,0,0.9984187483787537,-671.8880615234375,-674.8696409147233,4.375,-673.3401021352038,20.0,-672.928419257747,19.75,-672.838108232012,15.75,-672.6861644578166,15.125,-672.6107412513229,14.125,-672.5260961250169,11.875,-672.5000041357125,11.25,-672.4488059716532,10.375,-672.3821277511306,10.5,-672.3432218044763,9.625,-672.3380600749515,9.375,-672.3059166269377,9.5,-672.2603267258382,9.375,-672.2444316044566,9.125,-672.2296098520746,8.75,-672.2088293135748,7.75,-672.1926134046516,7.5,-672.1877868439769,8.0,-672.1699815896573,7.5,-672.1489939581952,7.5,-672.1383093161858,7.5,-672.1253354916116,7.625,-672.1181035874761,6.625,-672.1062346341205,7.125,-672.088722550252,7.25,-672.0864093341224,7.125,-672.083425821038,6.875,-672.0742046499217,6.625,-672.0708434692933,6.875,-672.0609076290857,6.75,-672.0467505926208,6.875,-672.0466173721652,6.75,-672.0418477011553,6.875,-672.0379711214046,6.375,-672.031681160297,6.75,-672.0220402328996,6.5,-672.0183961136208,6.25,-672.0151135002961,6.5,-672.0137228347303,6.375,-672.0118656612758,6.375,-672.0036666705273,5.875,-672.0026059264783,6.125,-672.0006946834619,5.875,-671.9924643101403,6.0,-671.9875311396318,5.875,-671.9887463451014,5.875,-671.981986313127,5.875,-671.9846756289771,5.375,-671.9804377689725,5.25
-0.8041764497756958,-0.27568086981773376,-0.2670332193374634,-0.5044520497322083,-0.13152897357940674,-0.3469296097755432,-0.18428175151348114,-0.6127310395240784,-0.22135964035987854,-0.5231931805610657,-0.3704478144645691,-0.7446620464324951,-9.125,1,0.9971737861633301,-629.8124389648438,-632.5854322053492,6.625,-631.1981073201168,2.5,-630.6906860731542,1.625,-630.5415365516674,1.875,-630.4045908628032,-0.875,-630.2929701090325,-2.875,-630.2322554031853,-3.5,-630.234270056244,-5.25,-630.1522643598728,-4.625,-630.1138994747307,-6.625,-630.0872614138061,-6.125,-630.0641791629605,-6.375,-630.0470538270893,-6.625,-630.0297803924186,-7.375,-630.0156368602766,-7.375,-630.0044453676092,-7.5,-629.9978185306536,-7.5,-629.9787228879286,-8.125,-629.9767631194554,-8.75,-629.9638261523214,-8.25,-629.9596856576973,-8.25,-629.9468829350662,-8.375,-629.9442092074314,-8.625,-629.943788944569,-8.625,-629.9316959838034,-8.5,-629.9284648857429,-8.625,-629.9264292743173,-8.5,-629.9172011180199,-8.25,-629.913723317848,-8.375,-629.9107679264271,-8.25,-629.9049108487088,-8.375,-629.9047912039096,-8.5,-629.9016570271342,-8.5,-629.8970993226394,-8.5,-629.8924212651327,-8.25,-629.8949058772996,-8.5,-629.8898045311798,-8.5,-629.8891364924202,-8.25,-629.8846286580083,-8.25,-629.8815739588172,-8.125,-629.8817869712657,-8.25,-629.8791112150648,-8.5,-629.8760208393505,-8.0,-629.8734022810531,-8.0,-629.870004403987,-7.875,-629.8668487108371,-7.875,-629.8720700666308,-8.375,-629.8659943545936,-7.875,-629.8649460821471,-8.0,-629.8637049593963,-7.875
0.05598590523004532,-0.922187864780426,-0.14000312983989716,-0.22685301303863525,-0.10642282664775848,0.06290029734373093,-0.14226345717906952,-0.15166033804416656,-0.10997121781110764,-0.08339294791221619,-0.3168153762817383,-0.4824211597442627,-34.375,1,0.9979655146598816,-367.6146240234375,-370.27657254133373,-1.125,-369.4266829593107,17.125,-368.7312044654973,14.625,-368.42874058079906,14.125,-368.1128139423672,8.0,-368.0100801832741,7.25,-367.9923583435593,6.125,-367.92004947923124,3.625,-367.8795383517863,3.25,-367.8737121070735,3.25,-367.84728171571624,3.125,-367.8346727527678,2.625,-367.8102798635373,3.375,-367.8083731623483,3.0,-367.8030953750713,2.25,-367.7855423101573,2.375,-367.7785606753896,2.25,-367.7807636304642,2.375,-367.77410666126525,2.375,-367.76748457504436,1.5,-367.7632073163986,1.625,-367.75244836945785,2.0,-367.74400173296453,2.5,-367.7396471311222,3.0,-367.7373279228923,2.25,-367.72965745121473,2.875,-367.72689335336327,2.875,-367.72674975407426,2.875,-367.7170035074814,3.375,-367.7163679632067,2.875,-367.71064118566574,3.375,-367.70768818614306,3.375,-367.70654153227224,3.625,-367.70907746619196,3.25,-367.6973260071536,3.75,-367.6950432047015,3.875,-367.69335949930246,3.75,-367.6934393773845,3.875,-367.69855856880895,3.5,-367.69452560614445,3.5,-367.69187173983664,3.75,-367.6873913606978,4.0,-367.6853028705809,3.875,-367.68420575854543,3.875,-367.6792385357403,4.5,-367.6844936053094,3.75,-367.6803949956229,3.75,-367.6782027847221,4.125,-367.6742617362179,4.375,-367.6769099107041,4.375
-0.011914003640413284,-0.4066140353679657,-0.0644550696015358,0.03093760460615158,-0.045926522463560104,0.12198074907064438,0.011594243347644806,0.23479962348937988,-0.07111694663763046,-0.03862027823925018,-0.15562105178833008,0.21996957063674927,-34.5,0,0.9976837635040283,-267.15545654296875,-270.595651416108,8.375,-269.81014878489077,14.25,-268.7479447135702,19.125,-268.15193571848795,14.125,-267.77738005202264,9.375,-267.5997994598001,5.5,-267.5248782883864,3.5,-267.44079530390445,2.0,-267.400978023652,1.0,-267.36237264913507,0.25,-267.3415562674636,0.25,-267.32186358823674,0.0,-267.3024004717008,-1.0,-267.28295408847043,-1.875,-267.270285011793,-2.5,-267.26409098453587,-2.625,-267.2530933506787,-2.5,-267.2489480812219,-3.125,-267.24213223022525,-3.125,-267.2369163921976,-3.5,-267.23069989832584,-3.625,-267.22836843444384,-3.75,-267.224987851223,-3.75,-267.21942390152253,-4.125,-267.2140402292425,-4.0,-267.21556908110506,-4.5,-267.2112967618741,-4.75,-267.20743162950384,-4.375,-267.2060973851185,-4.625,-267.2038208549784,-4.75,-267.2006067886832,-4.875,-267.2000090236543,-5.125,-267.1990460791276,-5.0,-267.1963721837528,-5.0,-267.1943638714147,-5.0,-267.1940116454207,-5.0,-267.19219061503827,-5.125,-267.1911236053129,-5.0,-267.18959232774796,-5.25,-267.188704888511,-5.125,-267.1885971245938,-5.25,-267.1860810774524,-5.125,-267.18599472768256,-5.0,-267.1847170803958,-5.25,-267.1841084347834,-5.25,-267.18373229852295,-5.25,-267.1831966559257,-5.25,-267.18070832267404,-5.25,-267.18075708454126,-5.5,-267.1798740106897,-5.375
-0.5290802717208862,0.7666086554527283,-0.14926041662693024,0.1907806247472763,-0.10368423908948898,-0.08182626217603683,-0.15967239439487457,-0.18580172955989838,-0.11682993173599243,0.021633200347423553,-0.19338726997375488,0.11287199705839157,-27.5,0,0.9974566698074341,-790.1878662109375,-793.464373767376,10.5,-792.4152194513008,2.75,-791.5772224254906,3.625,-791.0511966664344,-1.375,-790.7539838235825,-6.25,-790.6347191091627,-6.5,-790.5476427429821,-8.0,-790.4931505749701,-8.25,-790.4546326355776,-9.5,-790.4293745504692,-9.75,-790.403169825091,-9.75,-790.3870115093887,-9.75,-790.3663365727989,-10.5,-790.3495704962988,-11.0,-790.3440187301021,-11.25,-790.327446032723,-11.125,-790.3201173870475,-11.375,-790.3129186153528,-12.5,-790.3050708122319,-12.125,-790.297998166352,-12.75,-790.2944786440348,-12.875,-790.2855649022385,-12.875,-790.2808388784761,-12.875,-790.2785918968148,-12.875,-790.2774408558034,-13.5,-790.271822982555,-13.25,-790.26986539262,-13.75,-790.2665738957003,-13.5,-790.2618583415169,-14.25,-790.2584646787727,-14.375,-790.2551383714017,-14.625,-790.2540284471761,-14.5,-790.2509278459765,-14.625,-790.2470970755967,-15.125,-790.2479241030233,-15.0,-790.2465462660766,-14.75,-790.2436178977368,-14.625,-790.2402900012385,-14.625,-790.239825547731,-14.75,-790.239239701652,-15.0,-790.236668426136,-14.625,-790.2342393176805,-15.125,-790.2314785523049,-15.25,-790.2336356232408,-15.125,-790.2316688463034,-15.125,-790.2294879167457,-15.125,-790.2293403159565,-15.25,-790.2285022956057,-15.25,-790.2270565372892,-15.25,-790.2248806503048,-15.25
-0.1180584579706192,-0.6860750913619995,-0.22025105357170105,-0.6582695245742798,-0.10367374867200851,-0.22769542038440704,-0.06867492198944092,0.011187810450792313,-0.19103434681892395,-0.0608522929251194,-0.21268795430660248,0.5248942971229553,-13.875,1,0.9951058626174927,-628.9149169921875,-631.8365323799662,11.5,-630.2775546638295,6.875,-629.7145094054285,0.125,-629.5832728305832,0.625,-629.3454168136232,-4.625,-629.279431844363,-7.625,-629.247232435504,-9.25,-629.1721006492153,-9.375,-629.1313026770949,-9.25,-629.1097697525984,-10.875,-629.0980191299459,-10.875,-629.0795496779028,-11.25,-629.0637191717979,-11.75,-629.0512992580188,-11.375,-629.0405038745375,-12.375,-629.028987381258,-12.875,-629.0250366791734,-13.0,-629.02591743425,-13.0,-629.0155876388308,-12.625,-629.0053427714156,-12.75,-629.0060366995749,-12.375,-628.9961487814435,-12.25,-628.9917174351285,-12.5,-628.9903900960635,-12.5,-628.9856775884691,-12.625,-628.9861978070694,-12.75,-628.9769012012985,-12.5,-628.976335357991,-12.75,-628.9772734293947,-12.75,-628.975372572575,-12.75,-628.9693595838035,-12.625,-628.9680488737649,-12.75,-628.9654890189995,-12.75,-628.9661132492183,-12.75,-628.965077063971,-12.375,-628.962274899066,-12.375,-628.9614656145568,-12.25,-628.9603050455335,-12.625,-628.9569530247245,-12.375,-628.9572665826418,-12.5,-628.9570860941312,-12.375,-628.9563411429408,-12.5,-628.9505882267986,-12.0,-628.9516738783568,-12.125,-628.949759793948,-12.125,-628.9517052147421,-12.25,-628.950148701013,-12.25,-628.9481435424677,-12.125,-628.9462552865734,-11.75,-628.9473715844506,-12.125
0.2752094864845276,-0.42327097058296204,0.18999198079109192,-0.1794864535331726,0.3006921112537384,0.23706266283988953,0.26641732454299927,0.3482939302921295,0.3105941116809845,0.3451545536518097,0.16482704877853394,0.1652645617723465,-70.875,0,0.995246171951294,-500.7616271972656,-503.2933730771765,16.625,-501.99477476323955,18.625,-501.70357920980314,19.875,-501.69990080129355,10.75,-501.5633981928695,14.25,-501.47535688453354,9.375,-501.13626401661895,11.375,-501.01622050604783,9.875,-501.0056781191379,9.625,-500.96560839249287,7.875,-500.95271022513043,6.875,-500.9553838586435,7.5,-500.92442986374954,5.75,-500.91236695321277,5.125,-500.91206218127627,5.5,-500.89709638105705,4.625,-500.8862090402399,4.375,-500.88321865780745,4.375,-500.8768725898117,4.0,-500.87070298579056,4.0,-500.8736481152009,3.875,-500.85540421449696,3.125,-500.8591541032074,3.375,-500.8538239717018,3.125,-500.8522707488155,3.125,-500.84533394515165,3.125,-500.83892839660984,2.875,-500.83864705020096,3.125,-500.8333725447883,2.625,-500.8279089152056,2.375,-500.8282804476039,2.875,-500.8294733245566,2.5,-500.8217047313228,2.125,-500.8230833844864,2.125,-500.82201667223126,2.25,-500.8194724355126,1.625,-500.8159432357643,1.5,-500.8136134945671,1.375,-500.8100536853599,1.25,-500.81030273629585,1.375,-500.80811672231357,1.25,-500.8062098549999,1.25,-500.8087905331049,1.5,-500.8042751196044,1.375,-500.80343994167924,1.25,-500.7987578921893,1.25,-500.79937148863974,1.25,-500.800804630373,1.25,-500.80043419905996,1.25,-500.79886513938254,1.125
-0.19083811342716217,0.08104189485311508,-0.23184725642204285,-0.3437045216560364,-0.1159796416759491,-0.22178642451763153,-0.09946004301309586,-0.17344842851161957,-0.2344844937324524,-0.48935189843177795,-0.20398496091365814,-0.3739532232284546,-63.125,1,0.9985756874084473,-409.72052001953125,-412.80080015957355,11.125,-411.2741568554193,24.625,-410.7479637353681,19.875,-410.3133062857669,16.875,-410.1659615682438,12.75,-410.07482245983556,11.875,-410.0033988918876,7.625,-409.987425739062,6.875,-409.949991602567,6.0,-409.9220858353656,3.875,-409.9086893069325,4.0,-409.89234424056485,3.0,-409.86617978080176,2.125,-409.8586222259328,1.625,-409.8569833994261,1.625,-409.83935346250655,1.375,-409.83918233029544,1.125,-409.82636811054545,1.0,-409.8158655552543,0.625,-409.8116424247273,-0.125,-409.8059001635993,-0.125,-409.80246602132684,-0.125,-409.79415259108646,-0.25,-409.79290649469476,-0.375,-409.7872702166205,-0.625,-409.7885837040085,-0.75,-409.78450619985233,-1.25,-409.77586342950235,-1.375,-409.7730452393007,-1.5,-409.77647977214656,-1.5,-409.7734307400533,-1.375,-409.76934832596453,-1.625,-409.76745523753925,-1.875,-409.76387409566087,-1.75,-409.75834128653514,-1.875,-409.7596082427772,-1.75,-409.7612715055002,-1.75,-409.7568747789919,-2.0,-409.75541747082025,-1.875,-409.7560495821381,-1.75,-409.7556954964821,-1.875,-409.7545799471409,-2.0,-409.7508912047342,-2.125,-409.75302160260617,-2.125,-409.75175475866126,-2.125,-409.74810350645566,-2.25,-409.7487339211075,-2.25,-409.7500195077737,-2.125,-409.7471043923433,-2.25,-409.74350264038367,-2.375
0.0033491994254291058,-0.8435801267623901,-0.18470846116542816,-0.0933375135064125,-0.10454744100570679,-0.0066093760542571545,-0.12334784865379333,-0.1757846623659134,-0.32678866386413574,-0.5308585166931152,-0.3785257339477539,-0.622703492641449,-84.375,0,0.9975349307060242,-710.71630859375,-714.0350750470534,5.5,-714.9169059805572,19.5,-712.6651779273525,24.375,-711.9179178546183,20.5,-711.5580437649041,18.0,-711.3149917852134,16.25,-711.245814710157,14.25,-711.1280923734885,10.875,-711.0522190352203,9.125,-711.0155500380788,8.5,-710.9834896399407,8.375,-710.964592107106,7.625,-710.9279983695014,6.625,-710.9063749811612,5.625,-710.8953806457575,5.125,-710.8793949691462,4.625,-710.8734486709582,5.0,-710.8624428025214,4.375,-710.8473169528879,3.75,-710.8375448962906,3.5,-710.8322449772968,3.75,-710.8235011589422,3.75,-710.8205867431825,3.375,-710.8198818532692,3.0,-710.8104630650196,3.0,-710.8055279477267,3.125,-710.8026576791308,3.125,-710.7987039280415,3.0,-710.7906839659554,2.75,-710.7910399015236,3.375,-710.7869274221302,3.25,-710.7888292003772,3.5,-710.781727598398,3.125,-710.7817383237125,3.125,-710.7780911856971,2.75,-710.7731745413184,2.5,-710.7747673242702,2.25,-710.7708033912058,2.375,-710.771521941715,2.625,-710.7662690909783,2.25,-710.7659911279188,2.25,-710.7667695105774,2.0,-710.7648601152614,2.25,-710.761111599888,2.0,-710.7599445843371,2.125,-710.7581207447511,1.75,-710.7580298137473,1.75,-710.7574438375741,1.875,-710.756414288524,1.625,-710.7553126692219,1.625
-0.49109068512916565,-0.7296558022499084,-0.19530650973320007,-0.2837703227996826,-0.09955577552318573,0.30801400542259216,-0.09893877804279327,0.13366316258907318,-0.1293652057647705,0.05995402857661247,-0.156224325299263,-0.27645909786224365,-64.625,0,0.9967359900474548,-743.9093627929688,-747.5145458392799,6.375,-747.1065500956029,23.625,-745.871028997004,19.125,-745.2895494066179,20.25,-744.8411150253378,18.25,-744.8392584081739,18.875,-744.5561730863992,13.0,-744.4379123160616,10.5,-744.2873488534242,7.375,-744.25939610356,8.0,-744.203428120818,7.125,-744.1761827082373,6.25,-744.1556336199865,5.875,-744.1336422510212,5.125,-744.1193796333391,5.375,-744.0991783129284,4.75,-744.0938073150464,4.75,-744.0806727556628,4.625,-744.0750935945543,4.5,-744.0659764194279,4.25,-744.0521483881748,4.125,-744.0508263674565,3.875,-744.0377962988568,3.875,-744.0349930867669,4.125,-744.0310874439892,3.625,-744.0278944337624,3.625,-744.0213979173277,3.125,-744.0129359785642,3.125,-744.0163056810561,3.25,-744.0100484096038,3.125,-744.002736721799,2.875,-744.000262766931,2.75,-743.9998097247735,2.75,-743.9954558825411,2.5,-743.9880541348539,2.5,-743.9854125285055,2.5,-743.9848377857124,2.375,-743.9813010033977,2.375,-743.9801834588288,2.25,-743.9776725411357,2.25,-743.9787183733715,2.25,-743.974186527339,2.125,-743.9721962674812,2.375,-743.9731066828244,2.0,-743.9702895981172,2.125,-743.9680449537263,2.125,-743.9659044202708,1.75,-743.9650214031426,2.0,-743.9630740601278,1.875,-743.961168853537,1.75
-0.6565326452255249,-0.4095079302787781,-0.45936962962150574,-0.7652581930160522,-0.1413148045539856,-0.41775640845298767,-0.0974481850862503,-0.33975327014923096,-0.046660810708999634,-0.2908772826194763,-0.0670676901936531,-0.4016399085521698,-57.375,1,0.9976613521575928,-627.1974487304688,-630.3462866805494,2.5,-629.001196440775,16.0,-628.2151317202952,11.25,-628.0969707590993,9.0,-628.0087710940279,8.125,-627.7030279273167,2.5,-627.5947541475762,0.625,-627.5480413597543,-0.125,-627.5135916077998,-1.75,-627.4496140469564,-3.625,-627.4339908335824,-4.375,-627.4067983212881,-5.375,-627.3895167638548,-6.5,-627.3774227458052,-7.0,-627.361410525511,-7.375,-627.3493752255454,-7.875,-627.3364197697374,-8.25,-627.3181098680361,-9.125,-627.32086596929,-8.875,-627.3096537723904,-9.625,-627.3016405907692,-10.0,-627.3010582983261,-9.875,-627.2933808882372,-10.0,-627.2805724374193,-10.75,-627.2821190340619,-10.625,-627.2768648663186,-10.875,-627.2677860706754,-11.5,-627.2739290741447,-10.875,-627.2668018261902,-11.25,-627.2634115006949,-11.875,-627.2554917091911,-12.125,-627.2605232433707,-11.625,-627.2551014691126,-12.0,-627.2519329522911,-11.875,-627.2493550883082,-11.875,-627.2458735302498,-11.875,-627.2443892428128,-12.75,-627.2447380130325,-12.5,-627.2424115991598,-12.75,-627.240774729944,-12.5,-627.2405569652765,-12.5,-627.241044303315,-12.375,-627.2377750186715,-12.625,-627.2347263803094,-12.75,-627.2332065824448,-12.875,-627.2343498183473,-13.0,-627.2316719549417,-13.0,-627.2326350511721,-13.125,-627.2307508976955,-13.0,-627.22914567306,-13.125
-0.27407094836235046,0.014449482783675194,-0.26477697491645813,-0.22701899707317352,-0.3173283040523529,-0.26308703422546387,-0.3920363783836365,-0.36983105540275574,-0.5339006185531616,-0.6584571003913879,-0.6946997046470642,-0.9235687851905823,-64.625,1,0.9965903759002686,-449.1376037597656,-451.74687444325536,12.25,-450.5550578124821,12.875,-450.0323837399483,12.25,-450.01027930062264,13.25,-449.9053533549886,13.25,-449.68979774066247,11.5,-449.62785714352503,11.75,-449.591775494162,11.0,-449.5254690798465,11.5,-449.49230948870536,10.75,-449.46963414771017,10.25,-449.45283531199675,10.25,-449.422920900397,9.75,-449.41840141429566,10.125,-449.38919923151843,10.0,-449.375521539303,10.0,-449.3542673068587,9.875,-449.34787960909307,9.125,-449.3383301519789,9.875,-449.33414759655716,9.125,-449.3191346405074,9.875,-449.31064153881744,10.375,-449.30629174166825,9.5,-449.3027137450408,8.75,-449.29054940654896,9.125,-449.28234633774264,9.25,-449.2809889478958,8.875,-449.2753867106512,9.125,-449.26717851508874,9.5,-449.26303391950205,9.0,-449.25541907182196,9.75,-449.253130958532,9.875,-449.2511551999487,9.375,-449.24572790175444,9.25,-449.2412606794096,9.125,-449.23878881309065,9.75,-449.23423269268824,9.375,-449.227493372513,9.0,-449.22753929372993,9.0,-449.22410580253927,9.125,-449.22293550899485,9.25,-449.2223142038856,9.0,-449.2191608462308,9.125,-449.21748369626584,8.875,-449.21109794735094,8.75,-449.2124228401808,9.125,-449.2077192868164,8.625,-449.2083036330587,8.625,-449.2073563776212,8.875,-449.2018927822646,8.5
-0.3120669722557068,-0.8208702802658081,-0.12453580647706985,0.017792513594031334,-0.024142008274793625,-0.10458637028932571,-0.09830639511346817,-0.21935372054576874,-0.1277150958776474,-0.18186429142951965,-0.11328348517417908,0.14210838079452515,-37.875,1,0.997809648513794,-349.614013671875,-351.7449673563242,6.0,-351.3829799229279,15.5,-350.36370136216283,16.75,-349.92539408477023,17.75,-349.86990965437144,17.375,-349.81202283513267,17.0,-349.77624615025707,17.125,-349.7615246617934,17.125,-349.7453781894874,17.0,-349.7332929756958,16.875,-349.7188143279054,16.875,-349.71318710997,16.875,-349.70208387094317,16.75,-349.70594592561247,16.75,-349.69103958673077,16.625,-349.6849238569266,16.125,-349.67989159884746,16.125,-349.68034313671524,16.0,-349.67144960796577,16.0,-349.66562796692597,15.75,-349.66467104371986,15.75,-349.6627724079008,15.75,-349.6604582040454,15.75,-349.65646517509595,15.625,-349.65433988851146,15.5,-349.65301457984606,15.75,-349.6512247438659,15.625,-349.6511853938282,15.5,-349.64884554746095,15.375,-349.6471211426542,15.375,-349.64503759770014,15.625,-349.6455609139666,15.5,-349.64166639703035,15.375,-349.6440011632076,15.375,-349.64142981226905,15.25,-349.63970341693494,15.375,-349.6396322476794,15.375,-349.63825584115693,15.375,-349.6391538692842,15.375,-349.6361544926913,15.375,-349.6396826359414,15.375,-349.6369507803902,15.125,-349.63513364980463,15.25,-349.6351592774008,15.125,-349.6343397444725,14.875,-349.6336886007193,14.75,-349.6332895033556,14.75,-349.63194853097957,14.75,-349.63351011573104,14.625,-349.63190922886133,14.625
